名称: CCTV-1, 接口: http://74.91.26.218:82/live/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 日期: None, 延迟: 119 ms, 速率: 10.16 M/s, 分辨率: 1920x1080
名称: CCTV-13, 接口: http://218.89.240.144:59901/tsfile/live/0013_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-13, 接口: http://61.156.228.12:8154/tsfile/live/0013_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-德州, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-13, 接口: http://101.19.84.8:9901/tsfile/live/0013_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-13, 接口: http://61.136.67.238:50085/tsfile/live/0013_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-洛阳, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-13, 接口: http://156.238.248.80:8880/play/14.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cloudinnovation数据中心, 日期: None, 延迟: 1053 ms, 速率: 0.43 M/s, 分辨率: 1920x1080
名称: CCTV-13, 接口: http://183.11.239.36:808/hls/31/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: 10254 ms, 速率: 0.01 M/s, 分辨率: None
名称: CCTV-13, 接口: http://113.57.111.4:1111/tsfile/live/1012_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-13, 接口: http://113.25.252.226:9901/tsfile/live/0013_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-13, 接口: http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-13, 接口: http://183.94.1.118:8801/tsfile/live/0013_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-13, 接口: http://123.138.22.30:9901/tsfile/live/0013_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-13, 接口: http://39.164.160.249:9901/tsfile/live/0013_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-周口, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-13, 接口: http://120.238.94.10:9901/tsfile/live/1031_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-13, 接口: http://113.57.93.165:9900/tsfile/live/0013_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-14, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 日期: None, 延迟: 559 ms, 速率: 6.44 M/s, 分辨率: 1920x1080
名称: CCTV-14, 接口: http://74.91.26.218:82/live/cctv14hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 日期: None, 延迟: 200 ms, 速率: 18.74 M/s, 分辨率: 1920x1080
名称: CCTV-14, 接口: http://120.211.62.180:8000/hls/14/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北, 运营商: 移动, 日期: None, 延迟: 10046 ms, 速率: 0.11 M/s, 分辨率: 1920x1080
名称: CCTV-14, 接口: http://112.27.235.94:8000/hls/15/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 日期: None, 延迟: 10174 ms, 速率: 0.09 M/s, 分辨率: 1920x1080
名称: CCTV-13, 接口: http://110.80.17.38:9901/tsfile/live/0013_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-13, 接口: http://58.221.214.82:9901/tsfile/live/0013_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-13, 接口: http://58.220.219.14:9901/tsfile/live/0013_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-扬州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-13, 接口: http://159.75.85.63:36666/migu/608807423.m3u8?migutoken=78362e7e7f944b1597d3db4af4d512d16e0ba963755b97615103f28c9abd71e05fe530c1586ae6e083f03cefc4d352854b0a89dba90f273c9891b1b05cf17edd4f16ab8fff6cb48901e9e6d545, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 腾讯云, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-13, 接口: http://58.19.43.46:9901/tsfile/live/1032_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-14, 接口: http://101.35.240.114:88/live.php?id=CCTV14, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-13, 接口: http://116.9.204.242:9901/tsfile/live/0013_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贺州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-14, 接口: http://175.8.28.207:9999/tsfile/live/0014_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-14, 接口: http://183.223.157.33:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-广安, 运营商: 移动, 日期: None, 延迟: 4133 ms, 速率: 0.18 M/s, 分辨率: 1920x1080
名称: CCTV-14, 接口: https://zby.130519.xyz/PLTV/11/224/3221225738/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-14, 接口: https://zby.130519.xyz/PLTV/11/224/3221226150/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-14, 接口: https://www.wmviv.com/iptv/bc2t.php?id=cctv14, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-13, 接口: http://61.138.128.226:19901/tsfile/live/0013_2.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-吉林市, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-13, 接口: http://222.169.85.8:9901/tsfile/live/0013_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-辽源, 运营商: 电信, 日期: None, 延迟: 10089 ms, 速率: 0.10 M/s, 分辨率: None
名称: CCTV-14, 接口: http://101.19.84.8:9901/tsfile/live/0014_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-14, 接口: http://1.24.39.180:9003/hls/14/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-乌兰察布, 运营商: 联通, 日期: None, 延迟: 6712 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
名称: CCTV-14, 接口: http://39.164.160.249:9901/tsfile/live/0014_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-周口, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-14, 接口: http://156.238.248.80:8880/play/15.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cloudinnovation数据中心, 日期: None, 延迟: 1027 ms, 速率: 0.41 M/s, 分辨率: 1920x1080
名称: CCTV-14, 接口: http://sun135790.x3322.net:9901/tsfile/live/16021_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 日期: None, 延迟: 10052 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
名称: CCTV-14, 接口: http://113.57.111.4:1111/tsfile/live/1013_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-14, 接口: http://61.156.228.12:8154/tsfile/live/0014_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-德州, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-14, 接口: http://182.150.23.74:808/hls/14/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 日期: None, 延迟: 10043 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
名称: CCTV-14, 接口: http://123.129.70.178:9901/tsfile/live/0014_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-东营, 运营商: 联通, 日期: None, 延迟: 10265 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
名称: CCTV-14, 接口: http://183.94.1.118:8801/tsfile/live/0014_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-14, 接口: http://218.89.240.144:59901/tsfile/live/0014_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-14, 接口: http://123.138.22.30:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-14, 接口: http://123.138.22.30:9901/tsfile/live/0014_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-14, 接口: http://223.241.247.214:9901/tsfile/live/0014_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-14, 接口: http://111.160.17.2:59901/tsfile/live/0001_15.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-15, 接口: https://iptv.catvod.com/live.php?id=CCTV15&line=4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 日期: None, 延迟: 73 ms, 速率: 15.71 M/s, 分辨率: 1920x1080
名称: CCTV-15, 接口: https://iptv.catvod.com/live.php?id=CCTV15&line=3, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 日期: None, 延迟: 83 ms, 速率: 14.62 M/s, 分辨率: 1920x1080
名称: CCTV-15, 接口: http://74.91.26.218:82/live/cctv15hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 日期: None, 延迟: 401 ms, 速率: 10.72 M/s, 分辨率: 1920x1080
名称: CCTV-15, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 日期: None, 延迟: 583 ms, 速率: 7.60 M/s, 分辨率: 1920x1080
名称: CCTV-14, 接口: http://61.136.172.236:9901/tsfile/live/0014_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-黄石, 运营商: 电信, 日期: None, 延迟: 10278 ms, 速率: 0.02 M/s, 分辨率: None
名称: CCTV-15, 接口: http://183.223.157.33:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-广安, 运营商: 移动, 日期: None, 延迟: 1993 ms, 速率: 0.08 M/s, 分辨率: 1920x1080
名称: CCTV-15, 接口: http://112.27.235.94:8000/hls/16/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 日期: None, 延迟: 10158 ms, 速率: 0.18 M/s, 分辨率: 1920x1080
名称: CCTV-15, 接口: http://120.211.62.180:8000/hls/15/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北, 运营商: 移动, 日期: None, 延迟: 10341 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
名称: CCTV-14, 接口: http://159.75.85.63:36666/migu/624878440.m3u8?migutoken=f9e77b8bc54e22e3219b2dc7e51b1c4c5c55a53e4d5ff04c38c2d9c83ee227d7c63eb715726623a36d70ff8787d88b0befa341f6426ac78a36bf29820359ff9ca17d9262cef933a0fa59264dc4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 腾讯云, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-15, 接口: http://123.175.209.52:9003/hls/16/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-15, 接口: http://148.135.93.213/live.php?id=CCTV15, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-14, 接口: http://116.9.204.242:9901/tsfile/live/0014_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贺州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-15, 接口: http://p.ytelc.com/169l/0/cctv.php?id=cctv15, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-15, 接口: https://www.wmviv.com/iptv/bc2t.php?id=cctv15, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-15, 接口: https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-14, 接口: http://58.57.40.22:9901/tsfile/live/1014_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 电信, 日期: None, 延迟: 10034 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-15, 接口: http://123.129.70.178:9901/tsfile/live/0015_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-东营, 运营商: 联通, 日期: None, 延迟: 9908 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
名称: CCTV-14, 接口: http://58.19.43.46:9901/tsfile/live/1033_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-14, 接口: http://61.138.128.226:19901/tsfile/live/0015_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-吉林市, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-15, 接口: http://113.57.111.4:1111/tsfile/live/0015_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-15, 接口: http://223.241.247.214:9901/tsfile/live/0015_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-14, 接口: http://183.3.134.56:9901/tsfile/live/0014_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-14, 接口: http://222.169.85.8:9901/tsfile/live/0014_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-辽源, 运营商: 电信, 日期: None, 延迟: 10011 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
名称: CCTV-15, 接口: http://61.157.139.15:9901/tsfile/live/2385_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-绵阳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-15, 接口: http://218.89.240.144:59901/tsfile/live/0015_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-15, 接口: http://39.164.160.249:9901/tsfile/live/0015_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-周口, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-15, 接口: http://156.238.248.80:8880/play/16.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cloudinnovation数据中心, 日期: None, 延迟: 1023 ms, 速率: 0.36 M/s, 分辨率: 1920x1080
名称: CCTV-15, 接口: http://123.138.22.30:9901/tsfile/live/0015_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-15, 接口: http://113.57.93.165:9900/tsfile/live/0015_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-15, 接口: http://101.19.84.8:9901/tsfile/live/0015_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-15, 接口: http://183.11.239.36:808/hls/102/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: 10251 ms, 速率: 0.01 M/s, 分辨率: None
名称: CCTV-15, 接口: http://121.19.134.222:808/tsfile/live/0015_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-15, 接口: http://gmxw.7766.org:808/hls/102/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: 10448 ms, 速率: 0.01 M/s, 分辨率: None
名称: CCTV-15, 接口: http://61.156.228.12:8154/tsfile/live/0015_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-德州, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-15, 接口: http://61.136.67.238:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-洛阳, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-15, 接口: http://61.136.67.238:50085/tsfile/live/0015_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-洛阳, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-15, 接口: http://123.130.84.106:8154/tsfile/live/0015_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-烟台, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-15, 接口: http://183.94.1.118:8801/tsfile/live/0015_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-15, 接口: http://119.36.148.115:59901/tsfile/live/0015_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-荆州, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-15, 接口: http://222.169.85.8:9901/tsfile/live/0015_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-辽源, 运营商: 电信, 日期: None, 延迟: 10909 ms, 速率: 0.05 M/s, 分辨率: None
名称: CCTV-16, 接口: http://74.91.26.218:82/live/cctv16hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 日期: None, 延迟: 268 ms, 速率: 16.81 M/s, 分辨率: 1920x1080
名称: CCTV-16, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 日期: None, 延迟: 597 ms, 速率: 7.47 M/s, 分辨率: 1920x1080
名称: CCTV-15, 接口: http://159.75.85.63:36666/migu/673168223.m3u8?migutoken=363d6e39ef348bbc2921e313a349892146eb88e148a4674e45c293fa3702d04624c59f581d24056513b2fcd875b7fb837ab8725f9e75ad060965dc625dbca5570662c921b5443689dfb1d5de5e, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 腾讯云, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-16, 接口: http://69.30.246.194/live/cctv16.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 日期: None, 延迟: 1157 ms, 速率: 0.38 M/s, 分辨率: 1920x1080
名称: CCTV-15, 接口: http://58.220.219.14:9901/tsfile/live/0015_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-扬州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-15, 接口: http://183.3.134.56:9901/tsfile/live/0015_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-15, 接口: http://58.221.214.82:9901/tsfile/live/0015_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-16, 接口: https://iptv.catvod.com/live.php?id=CCTV16, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 日期: None, 延迟: 77 ms, 速率: 14.63 M/s, 分辨率: 1920x1080
名称: CCTV-16, 接口: https://iptv.catvod.com/live.php?id=CCTV16&line=1, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 日期: None, 延迟: 87 ms, 速率: 14.51 M/s, 分辨率: 1920x1080
名称: CCTV-16, 接口: http://123.175.209.52:9003/hls/17/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-15, 接口: http://116.9.204.242:9901/tsfile/live/0015_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贺州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-16, 接口: http://101.35.240.114:88/live.php?id=CCTV16, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-16, 接口: http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227162/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-16, 接口: http://p.ytelc.com/169l/0/cctv.php?id=cctv16, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-16, 接口: https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-16, 接口: https://www.wmviv.com/iptv/bc2t.php?id=cctv16, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-16, 接口: https://iptv.catvod.com/live.php?id=CCTV16&line=4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 日期: None, 延迟: 69 ms, 速率: 16.31 M/s, 分辨率: 1920x1080
名称: CCTV-16, 接口: http://1.24.39.180:9003/hls/60/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-乌兰察布, 运营商: 联通, 日期: None, 延迟: 4333 ms, 速率: 1.01 M/s, 分辨率: 1920x1080
